time,vv_vh_ratio
2025-01-06 08:42:23.375812,0.5929375
2025-01-18 08:42:22.180039,0.58414334
2025-01-30 08:42:21.554994,0.60493773
2025-02-11 08:42:21.171582,0.5854716
2025-02-23 08:42:20.888295,0.59680444
2025-03-07 08:42:20.996501,0.5822369
2025-03-19 08:42:21.087302,0.592125
2025-03-31 08:42:21.554535,0.5866399
2025-04-12 08:42:21.197088,0.58274525
2025-04-24 08:42:21.539115,0.59077877
2025-05-06 08:42:21.544391,0.58007866
2025-05-18 08:42:21.216356,0.58253956
2025-05-30 08:42:20.817718,0.57519376
2025-06-11 08:42:20.116056,0.5788989
2025-06-23 08:42:19.513719,0.57074094
